title,id_movie,genres
A Common Thread,26810,Drama
A Company Man,134126,Drama Action
A Complete History Of My Sexual Failures,13206,Documentary Romance Foreign
A Complicated Girl,106944,Comedy Romance
A Confucian Confusion,54233,Comedy
A Connecticut Yankee In King Arthur'S Court,101135,Adventure Comedy Family
A Conspiracy Of Faith,348668,Crime Drama Mystery Thriller
A Cookie Cutter Christmas,299578,Comedy
"A Cool, Dry Place",37272,Drama Romance
A Corner In Wheat,49270,Drama
A Cosmic Christmas,125464,Science Fiction Animation
A Cottage On Dartmoor,94716,Drama
A Couch In New York,47434,Romance Comedy
A Countess From Hong Kong,2984,Comedy Romance
A Country Called Home,339079,Drama
A Country Wedding,346489,TV Movie Romance
A Covenant With Death,241797,Drama
A Crack In The Floor,40460,Horror
A Crime,124013,Crime
A Crime In Paradise,54544,Comedy
A Cruel Romance,66091,Drama Romance
A Crush On You,185564,Romance Comedy
A Cry In The Dark,35119,Drama
A Cry In The Night,35895,Drama
A Cry In The Wild,25373,Drama Family
A Cry In The Wilderness,202637,Thriller TV Movie
A Cure For Love,101362,Comedy Adventure Crime
A Cure For Wellness,340837,Mystery Thriller Horror Science Fiction
A Curtain Raiser,27208,Drama Action
A Damsel In Distress,66473,Comedy Music Romance
A Dandy In Aspic,84844,Thriller Drama
A Dangerous Game,267831,Documentary
A Dangerous Man,28465,Action Adventure Thriller
A Dangerous Method,48231,Drama Thriller
A Dangerous Place,160758,Crime
A Dangerous Place,229594,Action Thriller
A Dangerous Profession,49503,Crime
A Dangerous Woman,108021,Drama Romance
A Dark Song,409297,Drama Horror
A Dark Truth,138376,Action Thriller
A Date For Mad Mary,405473,Romance Drama Comedy
A Date With Judy,96252,Comedy Music
A Date With The Falcon,43551,Crime Mystery
A Daughter Of Destiny,2969,Drama Fantasy Science Fiction Horror
A Daughter'S Nightmare,270383,Drama Mystery Thriller TV Movie
A Day At The Beach,99802,Drama Foreign
A Day At The Races,11939,Comedy
A Day In Court,82113,Comedy Drama
A Day In The Country,43878,Drama Romance
A Day In The Life,20700,Crime
A Day Without A Mexican,16427,Comedy
A Day'S Pleasure,53425,Comedy
A Dead Calling,58782,Horror
A Deadly Adoption,343921,Drama Thriller
A Decade Under The Influence,38868,Comedy Documentary Romance
A December Bride,427045,Romance TV Movie
A Decent Man,366104,Drama
A Deeper Shade Of Blue,186399,Documentary
A Delicate Balance,38729,Drama Foreign
A Demon In My View,169836,Horror Drama
A Dennis The Menace Christmas,13358,Comedy Family
A Detective Story,24660,Science Fiction Animation
A Diary For Timothy,132392,Documentary
A Difficult Life,56343,Drama
A Dirty Carnival,23538,Crime Drama Thriller
A Dirty Shame,13702,Comedy
A Dispatch From Reuter'S,109716,Drama History
A Distant Neighborhood,62871,Drama
A Diva'S Christmas Carol,24436,Family Comedy
A Dog Of Flanders,104896,Drama Family
A Dog Year,41496,Comedy Drama
A Dog'S Breakfast,18632,Comedy
A Dog'S Life,36208,Comedy
A Dog'S Purpose,381289,Comedy Drama Family Fantasy
A Dog'S Will,40096,Adventure Comedy Drama
A Doll'S House,42457,Comedy Drama
A Dollar Between The Teeth,88947,Western
A Double Life,41206,Drama Thriller Crime
A Dream Of Kings,272162,Drama
A Driver For Vera,64483,Drama
A Drummer'S Dream,113347,Music Documentary
A Dry White Season,32075,Drama Mystery
A Esperança É A Última Que Morre,227964,Comedy
A Face In The Crowd,21849,Drama
A Fairly Odd Christmas,146712,Family Fantasy
"A Fairly Odd Movie: Grow Up, Timmy Turner!",70338,Family Fantasy
A Family,58483,Drama
A Family Affair,155751,Comedy Family
A Family Man,375183,Drama
A Family Thing,41852,Comedy Drama
A Fantastic Fear Of Everything,101519,Comedy Thriller
A Fantastic Woman,429191,Drama
A Far Off Place,24736,Drama Adventure
A Fare To Remember,108228,Drama Romance
A Faster Horse,333350,Documentary
A Feast At Midnight,75244,Family
A Fever In The Blood,119593,Drama
A Few Best Men,85435,Comedy
A Few Good Men,881,Drama
A Few Less Men,413391,Comedy
A Field Full Of Secrets,302161,Documentary
A Field In England,179111,Drama History Thriller
A Fierce Green Fire,84196,Documentary
A Fight For,305450,Documentary
A Fighter'S Blues,157239,Drama Romance Foreign
A Fighting Man,227325,Drama
A Film Unfinished,58772,History Documentary Foreign
A Film With Me In It,33035,Comedy Thriller Mystery
A Fine Madness,70498,Comedy Drama Romance
A Fine Mess,48609,Comedy
A Fine Pair,110823,Adventure Comedy Crime
A Fish Called Wanda,623,Comedy Crime
A Fish In The Bathtub,104146,Comedy
A Fistful Of Dollars,391,Western
A Fistful Of Fingers,52996,Comedy Western
A Five Star Life,184992,Drama
A Flea In Her Ear,141955,Comedy
A Flintstones Christmas Carol,48874,Animation Comedy Family
A Flower,261274,Drama
A Flying Jatt,396643,Fantasy Action Adventure
A Flying Ship,72204,Animation Family
A Fool,345725,Adventure Drama Comedy
A Fool There Was,38730,Drama
A Force Of One,21376,Action Adventure Crime Drama Thriller
A Foreign Affair,53734,Comedy Drama Romance
A Foreign Affair,61650,Comedy Drama Romance
A Fork In The Road,38138,Comedy Crime
"A Fragile Trust: Plagiarism, Power, And Jayson Blair At The New York Times",258476,Documentary
A Free Soul,50600,Crime Drama Romance
A French Gigolo,15460,Drama Romance
A Friend Is A Treasure,6399,Action Adventure Comedy
A Friend Of Mine,1964,Drama
A Friend Of The Deceased,77514,Drama Comedy
A Frozen Flower,17903,Drama
A Fugitive From The Past,117212,Crime Drama Mystery
A Fuller Life,229065,Documentary
A Funny Man,73448,Drama
A Funny Thing Happened On The Way To The Forum,17768,Comedy Music
A Further Gesture,47112,Drama Thriller Romance
A Gang Story,56415,Crime Drama
A Garfield Christmas Special,13246,Animation Family
A Garibaldian In The Convent,278122,Drama Comedy
A Gathering Of Eagles,124058,Drama Romance
A Gathering Of Old Men,78143,Drama
A Generation,43322,War Drama
A Genius Leaves The Hood - The Unauthorized Story Of Jay Z,332543,Documentary
"A Genius, Two Friends, And An Idiot",10915,Comedy Western
A Gentle Breeze In The Village,83214,Comedy Drama
A Gentle Spirit,352024,Animation
A Gentle Woman,55836,Romance Drama
A Gentleman'S Game,47115,Drama
A German Life,411516,Documentary
A Ghost In Monte Carlo,87628,Romance History
A Ghost Story,428449,Drama Fantasy Romance
A Gift Of Miracles,323384,Drama Romance TV Movie
A Gift With A Character,278095,Comedy Family
A Gift Wrapped Christmas,367536,TV Movie Drama Family
A Girl At My Door,266058,Drama
A Girl Cut In Two,5592,Comedy Drama Thriller
A Girl In Australia,61799,Comedy
A Girl In Every Port,84540,Comedy
A Girl In Every Port,110887,Drama Comedy
A Girl In The River: The Price Of Forgiveness,369364,Documentary
A Girl Like Her,325113,Drama
A Girl Walks Home Alone At Night,252171,Horror Romance
A Glimpse Inside The Mind Of Charles Swan Iii,124461,Comedy
A God Without A Universe,335582,Horror Drama
A Golden Boy,293264,Romance Comedy Drama
A Golden Christmas,51848,Family Romance Comedy
A Golden Christmas 3,236417,Family Comedy Romance
A Golpes,81780,Drama
A Good American,369168,Documentary
A Good Day To Die Hard,47964,Action Thriller
A Good Job: Stories Of The Fdny,288130,Documentary
A Good Lawyer'S Wife,61952,Drama Crime
A Good Man,286668,Action
A Good Man In Africa,41006,Comedy Drama
A Good Marriage,2861,Drama Comedy Romance
A Good Marriage,288281,Thriller
A Good Night To Die,62289,Action Comedy Thriller
A Good Old Fashioned Orgy,69778,Comedy
A Good Wife,371459,Drama
A Good Woman,15184,Comedy Drama Romance
A Good Year,9726,Comedy Drama Romance
A Goofy Movie,15789,Romance Animation Family Comedy Adventure
A Gorgeous Girl Like Me,4683,Comedy Crime Drama
A Grain Of Truth,278677,Mystery Thriller
A Grand Day Out,530,Adventure Animation Comedy Science Fiction Family
A Grand Night In: The Story Of Aardman,374460,Animation Documentary
A Grande Família: O Filme,56049,Comedy
A Grandpa For Christmas,72140,Drama TV Movie Comedy
A Gray State,455963,Documentary
A Grin Without A Cat,53197,Documentary Foreign
A Guide For The Married Man,4932,Comedy Romance
A Guide To Recognizing Your Saints,8194,Crime Drama
A Gun For Jennifer,129311,Drama Thriller Crime
A Gun For One Hundred Graves,145002,Western
A Gun In Each Hand,139808,Comedy Romance
A Guy And A Gal,76846,Comedy
A Guy Named Joe,43306,Drama Romance War
A Guy Thing,9582,Comedy Romance
A Handful Of Dust,46021,Romance Drama
A Happy Event,77462,Drama Comedy
A Hard Day,269494,Action Crime Thriller
A Hard Day'S Night,704,Comedy Music
A Hatful Of Rain,37086,Drama
A Haunted House,139038,Comedy Horror
A Haunted House 2,184345,Comedy Horror
A Haunting At Silver Falls,197919,Horror Thriller
A Hazard Of Hearts,48406,Drama Romance
A Heart In Winter,48150,Drama Romance
A Heartbeat Away,74415,Comedy
A Heartland Christmas,145132,Family
A Hell Of A Day,67384,Drama Comedy
A Hen In The Wind,126219,Drama
A Hero Of Our Times,79025,Comedy
A High Wind In Jamaica,38340,Action Drama
A Hijacking,127846,Thriller Drama
A Hill In Korea,107076,War Drama History
A History Of Horror With Mark Gatiss,188421,Documentary
A History Of Violence,59,Drama Thriller Crime
A Hole In My Heart,34614,Drama
A Hole In The Head,33725,Comedy Music
A Hole In The Head,77829,Documentary
A Hole In The Soul,288183,Documentary
A Holiday Engagement,82099,TV Movie Comedy Romance
A Holiday Heist,243599,Comedy Romance
A Hologram For The King,270010,Comedy Drama
A Home At The End Of The World,18923,Romance Drama
A Home Of Our Own,78133,Comedy Drama
A Horrible Way To Die,44950,Thriller Horror
A Horse For Danny,35178,Drama Family
A Horse For Summer,316347,Drama Family
A Hot Dog Program,62414,Documentary
A House In The Hills,59481,Thriller Romance
A House Of Secrets: Exploring 'Dragonwyck',333324,Documentary
A Huey P. Newton Story,31715,Documentary Drama
A Humble Life,52701,Fantasy Documentary Science Fiction Family
A Hunting Accident,61266,Romance Drama
A Is For Autism,205263,Documentary Animation
A Jitney Elopement,50775,Comedy
A Job To Kill For,157075,Drama Thriller
A Journey Into Bliss,76817,Comedy Fantasy
A Journey Through Fairyland,116318,Fantasy Family Animation
A Jungle Book Of Regulations,173171,Comedy
A Justified Life: Sam Peckinpah And The High Country,308792,Documentary
A Key To The Bedroom,77986,Comedy Romance
A Kid For Two Farthings,151431,Family Comedy Drama
A Kid In Aladdin'S Palace,22162,Family Adventure
A Kid In King Arthur'S Court,37108,Adventure Fantasy Comedy Science Fiction Family
A Killer Among Friends,70104,TV Movie Drama Mystery
A Killer Among Us,170455,TV Movie Crime Thriller
A Kind Of America 2,17780,Comedy
A Kind Of Loving,33765,Drama Romance
A Kind Of Murder,305943,Drama Thriller
A King In New York,28973,Comedy Drama
A Kiss At Midnight,251630,Romance Family
A Kiss Before Dying,31696,Mystery Thriller Crime
A Kiss Before Dying,53712,Drama Thriller Crime Mystery Romance
A Kiss For Corliss,185934,Comedy
A Kiss In The Dark,179085,Comedy
A Knight In Camelot,24793,Adventure Fantasy Comedy Science Fiction Family
A Knight'S Tale,9476,Adventure Drama Romance Action
"A La Legión Le Gustan Las Mujeres... Y A Las Mujeres, Les Gusta La Legión",227690,Comedy
A La Mala,317925,Comedy
A Lady Of Chance,203024,Comedy Romance Drama
A Lady Takes A Chance,65503,Western Comedy Romance
A Lady Without Passport,30195,Thriller Crime
A Lake,37000,Drama
A Lamp In The Dark: The Untold History Of The Bible,330152,Documentary
A Late Quartet,121879,Music Drama
A Lawless Street,43314,Action Western
A League Of Ordinary Gentlemen,77120,Documentary
A League Of Their Own,11287,Comedy
A Lego Brickumentary,251471,Documentary
A Lesson Before Dying,50299,TV Movie Drama
A Lesson In Love,64782,Drama Comedy
A Lesson In Romance,239018,Family
A Letter For Evie,227717,Romance Comedy
A Letter From Death Row,43911,Drama Crime Mystery
A Letter To Elia,65673,Documentary
A Letter To Momo,100271,Comedy Fantasy Animation Drama
A Letter To Three Wives,45578,Drama Romance
A Liar'S Autobiography: The Untrue Story Of Monty Python'S Graham Chapman,110392,Animation Documentary
A Life Among Whales,184561,Documentary
A Life Apart: Hasidism In America,20302,Documentary Family
A Life Less Ordinary,8067,Fantasy Drama Comedy Thriller Science Fiction Romance
A Life Of Her Own,176734,Drama
A Light Beneath Their Feet,360284,Drama
A Limousine The Colour Of Midsummer'S Eve,116432,Drama Comedy
A Little Bit Of Heaven,45156,Comedy Drama Romance
A Little Bit Zombie,90118,Science Fiction Comedy Horror
A Little Chaos,283227,Drama Romance
A Little Game,310952,Family Adventure
A Little Help,65056,Comedy Drama Romance
A Little Night Music,70527,Comedy
A Little Night Music,77078,Comedy Music Romance
A Little Princess,19101,Drama Family Fantasy
A Little Princess,67488,Drama Family
A Little Romance,20813,Comedy Drama Family Romance
A Little Stiff,232862,Comedy
A Little Thing Called Love,57627,Comedy Romance
A Little Trip To Heaven,15124,Drama Thriller
A Lizard In A Woman'S Skin,63025,Horror Thriller Mystery
A Lonely Place To Die,81390,Adventure Action Thriller Crime
A Lonely Woman,42983,Drama
A Long And Happy Life,146416,Romance Drama
A Long And Happy Life,160124,Drama
A Long Hot Summer,62825,Music Comedy
A Long Ride From Hell,86472,Action Western
A Long Way Down,141043,Comedy Drama
A Lot Like Love,8976,Comedy
A Lot Like You,138543,Documentary
A Lovasíjász,407965,Adventure Documentary
A Love Movie,83185,Drama
A Love Song For Bobby Long,9953,Drama
A Loving Father,79031,Drama
A Low Down Dirty Shame,26352,Action Comedy Crime
A Madea Christmas,175555,Comedy Drama
A Madea Christmas,239650,Comedy
A Majority Of One,158800,Comedy Family Drama
A Man And A Woman,42726,Drama Romance
A Man And A Woman: 20 Years Later,76350,Drama Romance
A Man Apart,8409,Action Drama
A Man Called Adam,151043,Music Drama
A Man Called Blade,19946,Western
A Man Called Gannon,219302,Western
A Man Called Hero,44554,Drama Action Adventure
A Man Called Horse,14676,Action Adventure Drama Western
A Man Called Magnum,105906,Action Thriller Foreign
A Man Called Ove,348678,Comedy Drama
A Man Called Peter,45136,Drama Family
A Man Called Sarge,87122,Comedy
A Man Called Sledge,70387,Western
A Man Could Get Killed,198312,Action Comedy
A Man Escaped,15244,Thriller Drama War
A Man For All Seasons,874,Drama History
A Man From Boulevard Des Capucines,45227,Comedy Romance Western
A Man Named Pearl,74485,Documentary
A Man Named Rocca,62876,Drama
A Man Of No Importance,52038,Comedy Drama
A Man On His Knees,183635,Thriller
A Man There Was,108017,Drama
A Man To Remember,177436,Romance Drama
A Man Vanishes,85692,Documentary Drama
A Man Who Was Superman,35010,Comedy Drama
A Man With Warranty,138724,Comedy Romance
"A Man, A Horse, A Gun",144344,Western
"A Man, A Woman And A Bank",53435,Action Comedy Romance
A Map For Saturday,44095,Documentary
A Map Of The World,54933,Drama
A Marine Story,46564,Drama
A Married Couple,86655,Documentary
A Master Builder,268536,Drama
A Matador'S Mistress,45127,Drama Romance
A Matter Of Dignity,164421,Drama
A Matter Of Faith,291348,Drama
A Matter Of Heart,56400,Comedy Drama
A Matter Of Life And Death,28162,Fantasy Drama Romance
A Matter Of Loaf And Death,14447,Animation Comedy Family
A Matter Of Size,35856,Comedy Drama
A Matter Of Taste,74578,Drama Foreign
A Matter Of Time,78358,Drama Fantasy
A Merry Friggin' Christmas,286532,Comedy
A Message From Akira Kurosawa: For Beautiful Movies,123561,Documentary
A Message To Garcia,147726,Drama Romance
A Midnight Clear,23908,Drama History
A Midsummer Night'S Dream,10210,Fantasy Drama Comedy Romance
A Midsummer Night'S Dream,19075,Fantasy Comedy Science Fiction Romance
A Midsummer Night'S Dream,182129,Comedy Fantasy Romance
A Midsummer Night'S Dream,398854,TV Movie Comedy Fantasy Romance
A Midsummer Night'S Sex Comedy,8288,Comedy Romance
A Midsummer Of Love,30252,Comedy
A Midwinter'S Tale,40154,Comedy
A Mighty Heart,1988,Drama Thriller
A Mighty Wind,13370,Comedy Music
A Million,45083,Thriller
A Million To Juan,124029,Comedy
A Million Ways To Die In The West,188161,Comedy Western
A Millionaire For Christy,193878,Comedy Romance
A Millionaire'S First Love,40211,Drama Romance Foreign
A Moment Of Innocence,43976,Comedy Drama Foreign
A Moment To Remember,15859,Drama Romance
A Monkey In Winter,33998,Drama Comedy
A Monkey'S Tale,37949,Adventure Animation Family
A Monster Calls,258230,Drama Fantasy
A Monster In Paris,77459,Adventure Animation Comedy Family Fantasy
A Monster With A Thousand Heads,296865,Drama Thriller
A Month By The Lake,41007,Comedy Drama Romance
A Month In The Country,63639,History Drama
A Month Of Sundays,358912,Drama Comedy
A More Perfect Union,52488,Documentary History
A Most Violent Year,241239,Crime Drama Thriller
A Most Wanted Man,157849,Thriller
A Mother'S Nightmare,137776,TV Movie Crime Mystery Thriller
A Mother'S Rage,224919,Drama Thriller Mystery
A Movie,128682,Documentary
A Muppet Family Christmas,13247,Family TV Movie
A Muppets Christmas: Letters To Santa,27190,Adventure Comedy
A Murder In The Park,343880,Documentary
A Murder Of Crows,17263,Action Crime Thriller
A Name For Evil,85023,Drama Horror Thriller
A Nanny For Christmas,50652,Comedy Family
A Nanny'S Revenge,159763,Drama Thriller
A Necessary Death,109459,Documentary Drama
A Nest Of Gentry,149170,Romance
A New Kind Of Love,42798,Comedy Romance
A New Leaf,36850,Comedy Romance
A New Life,99642,Drama
A Night At The Movies: The Horrors Of Stephen King,163250,Documentary TV Movie
A Night At The Movies: The Suspenseful World Of Thrillers,261207,Documentary
A Night At The Opera,37719,Comedy
A Night At The Roxbury,9429,Comedy
A Night For Dying Tigers,107255,Drama Comedy
A Night Full Of Rain,142358,Drama
A Night In Casablanca,26940,Comedy
A Night In Heaven,5686,Comedy Drama Romance
A Night In Old Mexico,248688,Drama
A Night In The Life Of Jimmy Reardon,47818,Drama Romance
A Night In The Show,53412,Comedy
A Night Out,53403,Comedy
A Night To Remember,10971,Drama Action History
A Night To Remember,77121,Comedy Mystery Romance
A Nightingale Falling,339312,War Drama History
A Nightmare,104469,Horror
A Nightmare In Las Cruces,65289,Documentary Drama
