title,text
Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.Ridley Scott Dan O'Bannon Gordon Carroll David Giler Walter Hill Ivor Powell Ronald Shusett Jerry Goldsmith Derek Vanlint Terry Rawlings Peter Weatherley Michael Seymour Roger Christian Leslie Dilley Ian Whittaker John Mollo Robert Hathaway H.R. Giger Brian Johnson Mary Goldberg Mary Selway Jonathan Amberston Dave Jordan Bryan Tilling Max Bell Roy Scammell Bob Penn Jean Giraud"
Alien: Covenant,"Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world – which has its sole inhabitant the 'synthetic', David, survivor of the doomed Prometheus expedition.Ridley Scott David Giler Walter Hill Mark Huffam Michael Schaefer Carmen Cuba Chris Seagers Damien Drew Charlie Revai Victor J. Zolfo Janty Yates Dean Hood Raymond Kirk Steve Burg Andrew Chan Belinda Cusmano Wayne John Haag Dane Hallett Mark Hatton Dariusz Wolski Rebecca Allen Lara Jade Birch Lesley Vanderwalt Jennifer Stanfield Jack Paglen John Logan Lauren Wild Jacinta Leong Ian Gracie Merran Elliot Melina Burns Lizzy Jane Klein Ebony Hardin Wittney Horton Peter Beeh P. Scott Sakamoto Damian Wyvill Matt Toll Andrew Johnson Mark Rogers Shaun O'Dell Mal Booth Mark Glindeman Mark Jefferies Theo Thomas Toby Copping Anthony Smith Gabriele Zucchelli Alexandre Ronco Alexandre Cancado Maxime Cazaly Francis Leong Will Fife Victor Pillet Boyan Baynov Spencer Fitch Britton Plewes Leonardo Bianchi Matthieu Paugam Manjusha Balachandran Elisabeth Leeb Manmath Matondkar Luke Wilding William Bell Dan Oliver Jason McDonald Lukasz Bukowiecki Paolo Buzzetti Mark Carr Sona Pak Tomi Nieminen Charley Henley Rachael Tate Derek Casari Judah Getz Sue Harding Oliver Tarney Dillon Bennett Paul Massey Tess Natoli Mark Campbell Bronwyn Doughty Maria Salcher Sarah Robinson Robyn Elliott Anna Burstall Ivana Daniele Dan Owen Anna Haigh Michael Fentum Jack Stew Cheryl Potter Justin Tillett Laurence Johnson Mary Barltrop Jeremy Peek Tony Lewis Alex Ferguson Arabella Winter Ben Ruffell Dante Harper Dan O'Bannon Ronald Shusett Danielle Blake Claire Frayn Sarah Hood Scott Lovelock Matthew Webb Greg Tynan Dion Boothby Tony Drew Andrew Kattie Kate McCowage Alasdair Mott Jed Kurzel Michael Green Kyle Gardiner Julie Payne"
Aliens,"When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story, all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.James Cameron Gale Anne Hurd James Horner Adrian Biddle Ray Lovejoy Peter Lamont Ken Court Bert Davey Fred Hole Michael Lamont Crispian Sallis Emma Porteous Peter Robb-King Robin Clarke Michael Clifford Norman Baillie Paul Weston Elanor Bertram Brian Johnson Terry Ackland-Snow Tiny Nicholls Jane Feinberg Mike Fenton Mary Selway Judy Taylor Shaun O'Dell Bert Hearn Don Sharpe Roy Charman Archie Ludski Richard Hewitt Dennis Skotak Robert Skotak David Worley Bob Penn Jack Thetford Chris Webb"
Allegiant,Beatrice Prior and Tobias Eaton venture into the world outside of the fence and are taken into protective custody by a mysterious agency known as the Bureau of Genetic Welfare.Noah Oppenheim Veronica Roth Lucy Fisher Pouya Shahbazian Douglas Wick Robert Schwentke Adam Cooper Bill Collage Stephen Chbosky Florian Ballhaus Joseph Trapanese Stuart Levy Venus Kanani Mary Vernieu Alec Hammond Scott Dougan Alex McCarroll Alan Hook Kathy Lucas Marlene Stewart Mika Saito Riva Cahn Thompson Alicia Accardo Jessica Kivnik Sam Zeines Randall Poster Valerie Laven-Cooper Daniel J. Lester Richard Schoen Sean Haley Bob Moore Jr. Les Morgan Yolanda Toussieng Ryan Trygstad Wyatt Belton Deaundra Harris-Metzger Cheryl Daniels Edouard F. Henriques Claudia Humburg Diane Heller Michal Bigger Duane Saylor Chloe Lipp Thomas Lappin Eric Laudadio Preston Ryon Patrick Loungway David J. Thompson Murray Close Chris Culliton Joshua Davis Mike Tyson Josh Novak Pimentel A. Raphael Pavel Pranevsky Oded Raz Colin Ebbeson Sebastien Francoeur Raphael Letertre Gabriel Saint-Aubin Jonathan Larose Simon Leclair Brendan Seals Eric Frazier Pascal Rigaud Céline Zapater Nick Bernardi Adam Pere Cole Darby Octevia Robertson Sara Bourque Lorna Kidjo Louis-Charles Lapointe Rachel Litz Mickey Levy Erika A. McKee Allan Magled Patrice Cormier Fabrice Lett Jason Sanford Max Leonard Claudia Butenberg Adam O'Brien-Locke Stefen Fangmeier Tim LeDoux Mark Stasiuk Paul Butterworth Jeremy Robert Chris LeDoux Vincent Cirelli Nhat Phong Tran Laurent Spillemaecker Lisa J. Levine Christopher Barnett James Spencer Ronni Brown Andrea Gard Margie O'Malley Frank Rinella Robert Shoup David C. Hughes Matthew Wood Chris O'Hara Andy Kaplan Christian Prejza Thom Whitehead Tony Bacigalupi Greg John Callas Lizzy Jane Klein
American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.Sam Mendes Alan Ball Bruce Cohen Dan Jinks Thomas Newman Conrad L. Hall Christopher Greenbury Tariq Anwar Debra Zane David Lazan Julie Weiss Naomi Shohan Stan Wlodkowski Jan K. Bergstrom Molly Click Catherine Smith Joe Ondrejko John Hartigan Janet Yale Jonathan F. Styrlund Rob Hodgson David Goldberg Huston Beaumont David Golia Conrad W. Hall Gerald A. King Aaron Pazanti Geoffrey Haley Lorey Sebastian Clyde E. Bryan Marcy Grace Froehlich Hope Slepak Alix Hester Kanani Wolf Bill Bernstein Joanie Diener Chris Douridas Thomas Pasatieri Ana Maria Quintana Deborah Ricketts Marilyn Giardino Paula Abdul Simon Coke Mark Gordon James Moriana Jeffrey Wilhoit Bryan Bowen Alan Rankin Bob Beemer Scott Millan Scott Martin Gershin Cydney Cornell Patricia DeHaney Carol A. O'Connell Tania McComas Julie Hewett Larry Madaras Tracey Wadmore-Smith Greg Zimmerman Cristen Carr Strubbe Jackie Gonneau Lisa Dennis Kennedy Tony Adler Phil Culotta Ben Scott Terri Taylor Pete Townshend Nicole Kidman David Linck Ross Dunkerley Rosemary C. Cremona Trevor Jolly Richard W. Jones Chris Samp Andrea Dopaso Christian Zimmermann Dana Kroeger Bill Young Ian Kay Krissy Korn Jeff Couch Michael Thomas Kevin Du Toit Jim Turner René González Rob Garlow Lynda Reiss Mike Piccirillo Holiday Freeman Randy Lovelady A. Welch Lambeth Matt Magnolia Phil Hetos Jeffrey Skinner Christine Bonnem Janet Lonsdale Carl Fischer Thomas O'Neil Younkman Richard Van Dyke Dennis S. Sands Ralph Merzbach John Cassella Olivier Sarda Paula Bonhomme Tony Chance Pia Mehr Christa Vausbinder"
American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two thugs who tried to break into/steal his truck. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.Steve Tisch Gerald B. Greenberg Tony Kaye John Morrissey David McKenna Anne Dudley Alan Heim Valerie McCaffrey Michael De Luca Frederick Howard Mary Erstad Jon Gary Steele Tessa Posnansky Dan Olexiewicz Joe Fineman Roland N. Thai Lawrence Turman Carla Fry Bill Carraro Brian Witten Jon Hess Kevin LaRosa Cameron Hamza Ernie F. Orsatti Brian R. Keathley Joe Adams Doug Hall Matt Baird Joe Barnett Charles Papert Thomas L. Bellissimo Marisa Aboitiz Michael Mandaville Robert 'Duckie' Carpenter Tom Hartig Kelly Vandever Geno Hart Andrew Lipschultz Richard Ford Wendy Cox Karen Jarnecke Jed M. Dodge Robert Getty Peter Sorel Steve Nelson Paul Belenardo Curtis A. Andrews Jr. Karyn Huston Gavyn Wright J. Kyler Black Kearie Peak Ira Hurvitz Susan Shin Paul Broucek Charles Belardinelli Lisa Parmet Curtis Baruth Pete Josephs Tim Swan Brandon S. Gilgen Barry Berona John Sekula John T. Martin Heather Fraker Ulker Irazat Bill Fletcher Chris Warren Joseph Aroesti Sean Hunter Moe Diana Kaufman Lynda Reiss Sharleen Bright Dyanne C. Deuel Joe Cosentino Adam Pinkstaff Mark Cotone Bob McMillian Glenn Cocco James Scott Joe Crouch Dale Obert David Jarrell Terrence Harris Marc E. Spiegel Roger Dudley Paul Hulme Paul Prokop Parker Swanson Franco Esile Peter Menich Mark Bolin James Alden David Larson Craig Jurkiewicz Marc Cancel Stephen Jennings"
American Hustle,"A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild FBI agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and mafia.Charles Roven Danny Elfman Mary Vernieu Judy Becker Heather Loeffler Michael Wilkinson Jonathan Gordon Alan Baumgarten Jay Cassidy Jesse Rosenthal David O. Russell Trish Seeney Eric Singer George Parra Bradley Cooper Kathrine Gordon Richard Suckle Linus Sandgren Lindsay Graham Megan Ellison Crispin Struthers Janeen Schreyer Eric Warren Singer Matthew Budman Evelyne Noraz Beau Desmond Lori McCoy-Bell Tracy Scott Debbie Holbrook"
American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score."" by their senior prom.Chris Bender Richard LeGrand Jr. Priscilla Nedd-Friendly Joseph Middleton Michelle Morris Chris Weitz Paul Weitz Chris Moore J.B. Rogers Adam Herz Craig Perry Warren Zide David Lawrence Richard Crudo Paul Peters Amy Wells Leesa Evans Michael Baxter-Lax Louis G. Friedman Russell Towery Cameron Hamza Scott Austin Jim Henry Nerses Gezalyan Bob McNabb Glenn Cannon Ron Trost Josh Lusby Michael Garner John T. Cucci Annie Welles David Marder Gary S. Gerlich Rachel Aberly Amy Jo Hoppenfeld Janet Sobel Harry Cheney Jay M. Hirsch Curtis A. Andrews Jr. Dave Newhouse Charles Martin Inouye Angela Stauffer Michael Muscarella Voni Hinkle Kathleen Keller Lisette Thomas Patrick Lees John G. Campbell Bill Williams Brian S. Osmond Gerry O'Malley Vivian Zink Rashied Aljuwani Linda Brennan Richard Austin Bill Olofsson Mike Miller Tricia Miles Joe Gonzalez Chris Call Michael Etheridge Mike Day James 'Obee' Oberman Lance Jay Velazco Phil Hetos Danny Miller Dexter Eneriz Gary Jones Kelly M. Beatty David Knudson Jeff Snyder Kevin Caine Mark Aldahl Geoffrey R. Smith Joe Murphy Blanche Aurore Duault Norval D. Crutcher III Samuel Webb Guy Defazio William Hopper"
American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.Suzanne Smith Billy Hopkins Andrew Marcus Kerry Barden Isis Mussenden Andrzej Sekula Ernie Barbarash Lauren McLaughlin John Cale Mary Harron Bret Easton Ellis Guinevere Turner Christian Halsey Solomon Chris Hanley Edward R. Pressman Gideon Ponte Jeanne Develle Andrew M. Stearn Goro Koyama Andy Malcolm Joseph Drake Michael Paseornek Gersha Phillips Alessandro Camon Mark Bennett Benjamin Cheah Matt Birman Philip Stilman Rob Weiss Lucy Orton Jeff Sackman Clare Walker Jane Tattersall Kerry Hayes Patrick Tarr David McCallum Garrett Kerr Michael Kavanagh Margot Boccia Paul Boucher Victoria Hirst Paul Urmson Jennifer McNamara John Quaglia Sandra Wheatle Christopher Covert Barry Cole Franco Tata Clifford Streit Michael Blecher Dawn Sorokolit Jamie Burke Michael Followes Barbara Preser Christine Hartmann Mark ""Boomwallah"" McNeilly Nancy Jackson Jeff Wolpert"
American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.Jason Dean Hall Clint Eastwood Joel Cox Charisse Cardenas James J. Murakami Tom Stern Deborah Hopper Gary D. Roach Bruce Berman Sheroum Kim Tim Moore Geoffrey Miclat Jason Hall Scott McEwen Chris Kyle Harry E. Otto Dean Wolcott Gary Fettis Patricia DeHaney Carol A. O'Connell Luisa Abel Janeen Schreyer Jay Wejebe Christine Youngstrom Sami Gaidi Rachid Quiat Joe Ondrejko Ray Barrett Michael Sexton Katy Wood Curt Schulkey John T. Cucci Dan O'Connell David V. Butler Jason King Mark Larry Roland N. Thai Tom Ozanich Matthew Iadarola Bub Asman Alan Robert Murray Brendon O'Dell John Clinton Jennifer Fairweather Darin McCormick-Millett Mark Breakspear Greg Butler Phillip Feiner Jamie Hallett Peter Muyzers Michael Owens Matt Seckman Faycal Attougui Jeff Habberstad Trevor Habberstad Stephen S. Campanelli Barry Idoine Ryan Hosking Peter Rosenfeld Keith Bernstein Ross Dunkerley Jason C. Fitzgerald Catherine Mullan Mitchell Ray Kenney Corey Bronson Erik Kaufmann Adam Ohl Ali Bakkioui Larry Stelling Tim Monich Kerry Lyn McKissick Jim DeFelice"
Amélie,"At a tiny Parisian café, the adorable yet painfully shy Amélie (Audrey Tautou) accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?Jean-Marc Deschamps Claudie Ossard Arne Meerkamp van Embden Jean-Pierre Jeunet Guillaume Laurant Helmut Breuer Yann Tiersen Bruno Delbonnel Pierre-Jacques Bénichou Hervé Schneid Jörg Widmer Aline Bonetto Patrick Cauderlier Rémi Canaple Volker Schäfer Dominique Colin Vincent Arnardi Madeline Fontaine Alain Carsoux Yann Malcor Sophie Vermersch Frédéric Mitterrand Valerie Espagne Thorsten Sabel Céline Kélépikis Lionel Kopp Bruno Calvo Marie-Laure Valla Igor Thomas-Gerard Sylvain Bressollette Laurent Kossayan Jean-Pierre Lelong Jean-Claude Lagniez Marc Grewe Vesna Estord John Nollet Alberte Garo Jean-Michel Tresallet Jean Umansky Randy Spendlove Yvan Lucas Edouard Dubois Gérard Hardy Anne Wermelinger Jacques Pélissier Daniel Kolarov Stefan Quentin Aude Lemercier Fabrice Maux Matthieu Bastid Bruno Dubet Emma Lebail Véronique Boitout Nathalie Tissier Reiner Brüggen Werner Ahrendt Séverine De Wever Christophe Vassort Victor Abadia Michel Sabourdy Corinne Saglio Wendy K. Hope Bernhard Vogl Jean-Louis Lebras Yves Domenjoud Edouard Valton Herbert Hees Jacques Smerlak Jean-Paul Rovela Sébastien Lagniez Sébastien Seveau Afif Heukeshoven Kenneth Cornils Olivier Delpy Pascal Roy Patricia Van"
Angels & Demons,"Harvard symbologist Robert Langdon investigates a mysterious symbol seared into the chest of a murdered physicist. He discovers evidence of the unimaginable, the rebirth of an ancient secret brotherhood known as the Illuminati, the most powerful underground organization ever to walk the earth.Hans Zimmer Brian Grazer David Koepp Janet Hirshenson Jane Jenkins Anthony J. Ciccolini III Akiva Goldsman Ron Howard Todd Hallowell Kathleen McGill Louisa Velis Daniel P. Hanley Mike Hill Michelle Lewitt Robert Gould Allan Cameron Giles Masters Dan Brown John Calley Salvatore Totino Daniel Orlandi William M. Connor Debbie McWilliams Angus Bickerton Franco Maria Salamon Greg P. Russell Keith P. Cunningham Dawn Swiderski Kevin Kaska Luke Freeborn Rafael E. Sánchez Marco Valerio Pugini Béatrice Kruger Carla Meyer Brad Martin Chris Baugh Gary A. Hecker Anna Culp Ute Leonhardt Aaron Haye Ryan McBride James Matheny Augusto Grassi Alex Cameron Marc Homes Sue Whitaker Larry Bellantoni John Blake Helen Monaghan Phil Sims Darren Fitzsimons Francis Poirier Jonathan Moore Debbie Travis John Chalfant Candice Muriedas Michael J. Broomberg Richard Stammers Jeff Markwith Sherry Gallarneau Barrie Hemsley J. Bryan Holloway Kenneth Garrett David Balfour Rachel Aberly Joel Marrow Simon Allmark Luca Fortunato Asquini Michelle Brattson Heather Noble Federico Ciommo Trish Gallaher Glenn Patricia Johnson Gunnar Ahmer Cheryl Gould Strang Roberto Magagnini Dan Engle Patte Strong-Lord Rich Romig Angelo Bonanni Daniel Pagan Erin Oakley Tom Fleischman Kevin Ahern Mark Breakspear Ryan Cook Richard Higham Paula Pope Fay McConkey Patrick B. O'Brien Simon Priestman Andrew Rowlands Zade Rosenthal Rory Hinds Steve Constancio Ashley Ellsworth Sean Haley Daniel Pinder Sam Breckman Joyce Heftel Federico Santangelo Jeremy Braben Rickley W. Dumm Brian Avery Karin Silvestri"
